iter	Passed	Remaining
0	1	139
1	2	129
2	3	118
3	4	113
4	5	111
5	7	113
6	8	116
7	9	113
8	11	111
9	12	108
10	13	106
11	14	105
12	15	102
13	16	100
14	17	99
15	18	97
16	19	94
17	20	92
18	21	92
19	23	92
20	24	92
21	25	91
22	26	89
23	27	88
24	28	86
25	30	85
26	31	84
27	32	83
28	33	81
29	34	80
30	35	79
31	36	78
32	38	78
33	40	77
34	41	76
35	42	75
36	43	74
37	44	73
38	46	72
39	47	70
40	48	69
41	49	68
42	50	67
43	51	66
44	53	65
45	54	64
46	55	62
47	56	61
48	57	60
49	58	58
50	59	57
51	60	56
52	61	54
53	62	53
54	63	52
55	64	50
56	66	49
57	67	48
58	68	47
59	70	47
60	72	46
61	73	45
62	75	44
63	76	42
64	77	41
65	78	40
66	79	39
67	80	38
68	81	36
69	82	35
70	85	34
71	86	33
72	87	32
73	88	31
74	89	29
75	90	28
76	92	27
77	93	26
78	94	25
79	95	23
80	96	22
81	97	21
82	99	20
83	100	19
84	102	18
85	103	16
86	105	15
87	106	14
88	107	13
89	108	12
90	109	10
91	110	9
92	112	8
93	113	7
94	115	6
95	117	4
96	118	3
97	119	2
98	121	1
99	122	0
