iter	Passed	Remaining
0	0	88
1	1	77
2	2	69
3	3	87
4	4	84
5	5	81
6	5	78
7	6	75
8	7	73
9	8	72
10	8	71
11	9	69
12	10	68
13	11	68
14	11	67
15	12	66
16	13	64
17	13	63
18	14	62
19	15	61
20	15	59
21	16	59
22	17	57
23	17	56
24	20	61
25	21	60
26	21	59
27	22	58
28	23	57
29	24	57
30	25	55
31	25	54
32	26	53
33	27	52
34	27	51
35	28	50
36	28	49
37	29	48
38	30	47
39	30	46
40	31	45
41	32	44
42	32	43
43	33	42
44	34	42
45	35	41
46	36	40
47	37	40
48	37	39
49	38	38
50	39	37
51	40	36
52	40	36
53	41	35
54	42	34
55	43	33
56	44	33
57	44	32
58	45	31
59	46	30
60	46	29
61	47	29
62	48	28
63	48	27
64	49	26
65	50	26
66	51	25
67	52	24
68	53	24
69	54	23
70	55	22
71	55	21
72	56	20
73	57	20
74	57	19
75	58	18
76	59	17
77	59	16
78	60	16
79	61	15
80	62	14
81	62	13
82	63	13
83	65	12
84	66	11
85	67	10
86	67	10
87	68	9
88	69	8
89	69	7
90	70	6
91	71	6
92	72	5
93	72	4
94	73	3
95	74	3
96	74	2
97	75	1
98	76	0
99	77	0
