iter	RMSE
0	0.8153835673
1	0.7661935179
2	0.7081887277
3	0.6656585968
4	0.6141679351
5	0.5803003942
6	0.5349004169
7	0.4977637713
8	0.4624275542
9	0.4348124365
10	0.4109610077
11	0.3830247879
12	0.3639500833
13	0.3412214732
14	0.3206035635
15	0.3063002283
16	0.2858378456
17	0.271001139
18	0.2555882605
19	0.241669874
20	0.2288573867
21	0.2183776662
22	0.2078116662
23	0.2001172168
24	0.1918420957
25	0.1841701451
26	0.1778797838
27	0.1717184592
28	0.1658851278
29	0.1604871597
30	0.1555661963
31	0.1500154459
32	0.1439180671
33	0.1395958608
34	0.134784318
35	0.1302857769
36	0.1257400361
37	0.1224202868
38	0.1189494844
39	0.1152125536
40	0.1119678123
41	0.1085429257
42	0.1053368498
43	0.102201416
44	0.09922625102
45	0.09644767594
46	0.09393374566
47	0.09060871798
48	0.08801905297
49	0.08501680568
50	0.08267228706
51	0.07920909506
52	0.07601044378
53	0.07385985019
54	0.07133242365
55	0.0695148648
56	0.06764481578
57	0.06509730195
58	0.06373163677
59	0.06163236049
60	0.06041159279
61	0.05926634808
62	0.05741499738
63	0.05617866279
64	0.05419355863
65	0.05333656651
66	0.05249210666
67	0.0506716937
68	0.0498093257
69	0.04899914496
70	0.04823839087
71	0.0469275436
72	0.04624325378
73	0.04560177779
74	0.04362407372
75	0.04304367369
76	0.04249996152
77	0.0408038455
78	0.04030095705
79	0.03982953761
80	0.03821752065
81	0.03779037141
82	0.03736288847
83	0.03650258347
84	0.03570621829
85	0.03535958637
86	0.03389760452
87	0.03358169041
88	0.03328697588
89	0.03264309847
90	0.03205333027
91	0.0317972242
92	0.03076165987
93	0.03052724446
94	0.03030481712
95	0.02982009135
96	0.02887996731
97	0.02867985671
98	0.02772961178
99	0.02747919677
