iter	RMSE
0	1.204006366
1	1.196257526
2	1.175850589
3	1.165831434
4	1.151955271
5	1.139962639
6	1.121585115
7	1.100977433
8	1.084251789
9	1.067990073
10	1.057079063
11	1.042989451
12	1.035419946
13	1.027585324
14	1.014008442
15	1.004027195
16	0.9885210099
17	0.9799003601
18	0.9731874521
19	0.9639026167
20	0.9603775111
21	0.9503414808
22	0.9389940661
23	0.9338667825
24	0.9232683925
25	0.9119727167
26	0.9070161318
27	0.8958217349
28	0.8938252389
29	0.8838263929
30	0.878750688
31	0.8697917078
32	0.864225881
33	0.8603397777
34	0.8514824359
35	0.8409499649
36	0.836102596
37	0.8349828083
38	0.824997989
39	0.8233923537
40	0.8221067801
41	0.8150063977
42	0.814288006
43	0.8030073365
44	0.8023461875
45	0.7897671657
46	0.7876235775
47	0.7870686868
48	0.7753339382
49	0.7663958172
50	0.7540327403
51	0.7411955623
52	0.7288952512
53	0.7189341783
54	0.7044147735
55	0.702350207
56	0.6927502712
57	0.6799940895
58	0.6725041897
59	0.6654813916
60	0.6590592559
61	0.6512430899
62	0.6440323741
63	0.63577631
64	0.6271257911
65	0.6144782199
66	0.6060909411
67	0.5973785521
68	0.596948772
69	0.5924713293
70	0.5851377948
71	0.5776437412
72	0.5773750858
73	0.56927588
74	0.563757334
75	0.5558535572
76	0.5505143399
77	0.5488439777
78	0.5483706617
79	0.5426880902
80	0.5389514396
81	0.538641111
82	0.5311951744
83	0.5257955711
84	0.5189415068
85	0.5159873326
86	0.5088822928
87	0.5047373564
88	0.5013910347
89	0.4925207936
90	0.4891204595
91	0.486878819
92	0.4859306266
93	0.4763087056
94	0.4708800002
95	0.4697084707
96	0.469281968
97	0.4638766304
98	0.4582564047
99	0.4543092639
